rank,checkpoint_label,participant,segment_id,pose_path,feature_path,start_frame_20hz,valid_frames,packet_start_20hz,packet_end_20hz,sample_count,selected_sample_index,selected_future_recon_mpjpe,selected_future_root_heading_error_deg,selected_future_jerk_error,target_vs_sample_mean_mpjpe_mm,target_vs_sample_max_mpjpe_mm,target_vs_sample_mean_heading_error_deg,target_vs_sample_max_heading_error_deg,window_dir,video_path
1,hidden_256_blocks_14,Cynthia-WolfGang,5,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/pseudo_pose_20hz/Cynthia-WolfGang/segment_5.npz,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/features_20hz/Cynthia-WolfGang/segment_5.npz,4080,40,0,0,10,3,0.04506688192486763,11.808350563049316,0.00743425078690052,13.97588020646981,72.30475635514568,2.95207663810108,21.51859972406817,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/01__Cynthia-WolfGang__segment_5__start_4080,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/videos/01__latent-diffusion__hidden_256_blocks_14__random__mpjpe__Cynthia-WolfGang__segment_5__start_4080.mp4
2,hidden_256_blocks_14,Cynthia-WolfGang,5,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/pseudo_pose_20hz/Cynthia-WolfGang/segment_5.npz,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/features_20hz/Cynthia-WolfGang/segment_5.npz,4200,40,0,0,10,3,0.035942696034908295,11.42930793762207,0.009126956574618816,13.718293411163536,90.61034810590752,2.857327470624296,18.8983654383912,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/02__Cynthia-WolfGang__segment_5__start_4200,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/videos/02__latent-diffusion__hidden_256_blocks_14__random__mpjpe__Cynthia-WolfGang__segment_5__start_4200.mp4
3,hidden_256_blocks_14,Cynthia-WolfGang,5,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/pseudo_pose_20hz/Cynthia-WolfGang/segment_5.npz,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/features_20hz/Cynthia-WolfGang/segment_5.npz,4320,40,0,0,10,5,0.045612435787916183,13.3522310256958,0.009347622282803059,15.552658845283512,98.23543360992038,3.3380576445465544,19.253494564113545,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/03__Cynthia-WolfGang__segment_5__start_4320,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/videos/03__latent-diffusion__hidden_256_blocks_14__random__mpjpe__Cynthia-WolfGang__segment_5__start_4320.mp4
4,hidden_256_blocks_14,Cynthia-WolfGang,5,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/pseudo_pose_20hz/Cynthia-WolfGang/segment_5.npz,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/features_20hz/Cynthia-WolfGang/segment_5.npz,4440,40,0,0,10,8,0.04953650385141373,12.41413688659668,0.009322719648480415,17.71854682603354,112.27246483627503,3.1035363092561328,20.517835396594364,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/04__Cynthia-WolfGang__segment_5__start_4440,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/videos/04__latent-diffusion__hidden_256_blocks_14__random__mpjpe__Cynthia-WolfGang__segment_5__start_4440.mp4
5,hidden_256_blocks_14,Cynthia-WolfGang,5,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/pseudo_pose_20hz/Cynthia-WolfGang/segment_5.npz,/Users/jiatongguo/Desktop/DOGMA/Data/IMU_Only_20Hz_v1/features_20hz/Cynthia-WolfGang/segment_5.npz,4560,40,0,0,10,8,0.04774943366646767,3.228651523590088,0.00974327977746725,12.714432204827265,78.6569738822702,0.8071583817871598,8.557132564321064,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/05__Cynthia-WolfGang__segment_5__start_4560,/Users/jiatongguo/Desktop/DOGMA/outputs/imu_only_v1/videos/latent_diffusion_hybridfocus_hidden256_blocks14_cynthia_segment5_around4320_20260417/hidden_256_blocks_14/videos/05__latent-diffusion__hidden_256_blocks_14__random__mpjpe__Cynthia-WolfGang__segment_5__start_4560.mp4
